onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	parametric gain	n/a	-0.139	n/a	20	15	5.15	0	-1	0.0
4.0	3	parametric gain	n/a	-0.189	n/a	18	12	6.12	2	1	1.7930000000000001
8.0	3	parametric gain	n/a	-0.389	n/a	10	15	-4.85	3	0	1.6369999999999998
18.0	3	parametric gain	n/a	0.211	n/a	34	16	18.16	1	1	1.3159999999999998
24.0	3	parametric gain	n/a	-0.189	n/a	18	5	13.05	1	1	1.67
28.0	3	parametric gain	n/a	0.011	n/a	26	13	13.13	2	1	1.232
38.0	3	parametric gain	n/a	0.161	n/a	32	17	15.17	2	1	1.5019999999999998
42.0	3	parametric gain	n/a	-0.239	n/a	16	5	11.05	2	1	1.925
46.0	3	parametric gain	n/a	-0.089	n/a	22	7	15.07	1	1	1.061
52.0	3	parametric gain	n/a	0.261	n/a	36	8	28.08	1	1	1.079
56.0	3	parametric gain	n/a	-0.239	n/a	16	10	6.1	2	1	1.4769999999999999
62.0	3	parametric gain	n/a	0.111	n/a	30	13	17.13	1	1	1.599
74.0	3	parametric gain	n/a	-0.289	n/a	14	17	-2.83	4	0	1.8219999999999998
78.0	3	parametric gain	n/a	0.061	n/a	28	19	9.19	2	1	1.405
82.0	3	parametric gain	n/a	-0.289	n/a	14	20	-5.8	4	0	1.206
86.0	3	parametric gain	n/a	0.011	n/a	26	16	10.16	2	1	1.272
90.0	3	parametric gain	n/a	0.361	n/a	40	5	35.05	1	1	0.9
94.0	3	parametric gain	n/a	0.061	n/a	28	12	16.12	2	1	1.318
98.0	3	parametric gain	n/a	-0.139	n/a	20	16	4.16	2	1	1.367
102.0	3	parametric gain	n/a	0.011	n/a	26	5	21.05	1	1	1.5659999999999998
106.0	3	parametric gain	n/a	0.161	n/a	32	20	12.2	2	1	1.36
110.0	3	parametric gain	n/a	-0.189	n/a	18	17	1.17	3	0	1.321
116.0	3	parametric gain	n/a	-0.139	n/a	20	6	14.06	1	1	1.433
120.0	3	parametric gain	n/a	-0.139	n/a	20	18	2.18	3	0	1.215
126.0	3	parametric gain	n/a	0.361	n/a	40	7	33.07	1	1	0.8240000000000001
130.0	3	parametric gain	n/a	0.261	n/a	36	6	30.06	1	1	0.903
134.0	3	parametric gain	n/a	-0.239	n/a	16	20	-3.8	4	0	1.047
140.0	3	parametric gain	n/a	0.361	n/a	40	15	25.15	1	1	1.169
148.0	3	parametric gain	n/a	-0.389	n/a	10	6	4.06	3	0	1.137
156.0	3	parametric gain	n/a	-0.339	n/a	12	15	-2.85	4	0	1.082
160.0	3	parametric gain	n/a	0.211	n/a	34	17	17.17	2	1	1.0959999999999999
164.0	3	parametric gain	n/a	-0.189	n/a	18	14	4.14	2	1	2.2
170.0	3	parametric gain	n/a	0.361	n/a	40	13	27.13	1	1	0.7759999999999999
174.0	3	parametric gain	n/a	0.161	n/a	32	19	13.19	2	1	1.3359999999999999
178.0	3	parametric gain	n/a	-0.289	n/a	14	12	2.12	3	0	1.585
